machine_id,run_id,segment_id,start_time,end_time,duration_seconds,row_count,median_interval_seconds,number_of_gaps_before_segment,safe_for_5min_label,safe_for_10min_label
0890dcc046c079acc4de4202,aa94b19f-b5c4-474e-ba62-cf034f43347f,0890dcc046c079acc4de4202__aa94b19f-b5c4-474e-ba62-cf034f43347f__seg_002,2026-08-10 17:37:46.371000+00:00,2026-08-10 17:37:52.173000+00:00,5.802,4,1.882,1,False,False
0890dcc046c079acc4de4202,b061a54a-3bc5-4bda-8e62-43c18a5efae6,0890dcc046c079acc4de4202__b061a54a-3bc5-4bda-8e62-43c18a5efae6__seg_001,2026-08-07 11:42:00.620000+00:00,2026-08-07 12:47:45.278000+00:00,3944.658,1981,2.001,0,True,True
0890dcc046c079acc4de4202,c3c80671-0ec8-4d3f-b82d-88838f02de24,0890dcc046c079acc4de4202__c3c80671-0ec8-4d3f-b82d-88838f02de24__seg_001,2026-08-07 21:52:20.405000+00:00,2026-08-07 22:10:14.057000+00:00,1073.652,538,2.0,0,True,True
7232bc533c21ce408d45d473,19127a70-e60c-4b47-b3e6-71e89175c174,7232bc533c21ce408d45d473__19127a70-e60c-4b47-b3e6-71e89175c174__seg_001,2026-07-29 13:35:20.985000+00:00,2026-07-29 13:45:26.708000+00:00,605.723,211,2.125,0,True,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_001,2026-08-03 20:39:06.889000+00:00,2026-08-03 21:16:10.482000+00:00,2223.593,1055,2.0054999999999996,0,True,True
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_002,2026-08-03 21:16:20.957000+00:00,2026-08-03 21:27:28.957000+00:00,668.0,300,2.01,1,True,True
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_003,2026-08-03 21:27:39.127000+00:00,2026-08-03 21:33:56.233000+00:00,377.106,179,2.004,2,True,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_004,2026-08-03 21:34:08.638000+00:00,2026-08-03 21:34:08.638000+00:00,0.0,1,,3,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_005,2026-08-03 21:34:19.249000+00:00,2026-08-03 21:34:32.424000+00:00,13.175,3,6.5875,4,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_006,2026-08-03 21:34:45.364000+00:00,2026-08-03 21:34:45.364000+00:00,0.0,1,,5,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_007,2026-08-03 21:34:56.292000+00:00,2026-08-03 21:34:56.292000+00:00,0.0,1,,6,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_008,2026-08-03 21:35:08.904000+00:00,2026-08-03 21:35:08.904000+00:00,0.0,1,,7,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_009,2026-08-03 21:35:19.982000+00:00,2026-08-03 21:35:19.982000+00:00,0.0,1,,8,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_010,2026-08-03 21:35:32.573000+00:00,2026-08-03 21:35:32.573000+00:00,0.0,1,,9,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_011,2026-08-03 21:35:44.211000+00:00,2026-08-03 21:35:44.211000+00:00,0.0,1,,10,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_012,2026-08-03 21:35:54.856000+00:00,2026-08-03 21:35:58.079000+00:00,3.223,2,3.223,11,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_013,2026-08-03 21:36:08.926000+00:00,2026-08-03 21:36:08.926000+00:00,0.0,1,,12,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_014,2026-08-03 21:36:19.649000+00:00,2026-08-03 21:36:19.649000+00:00,0.0,1,,13,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_015,2026-08-03 21:36:32.899000+00:00,2026-08-03 21:36:32.899000+00:00,0.0,1,,14,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_016,2026-08-03 21:36:44.886000+00:00,2026-08-03 21:36:44.886000+00:00,0.0,1,,15,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_017,2026-08-03 21:36:55.722000+00:00,2026-08-03 21:36:55.722000+00:00,0.0,1,,16,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_018,2026-08-03 21:37:11.672000+00:00,2026-08-03 21:37:11.672000+00:00,0.0,1,,17,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_019,2026-08-03 21:37:26.615000+00:00,2026-08-03 21:37:26.615000+00:00,0.0,1,,18,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_020,2026-08-03 21:37:37.328000+00:00,2026-08-03 21:37:40.569000+00:00,3.241,2,3.241,19,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_021,2026-08-03 21:37:53.058000+00:00,2026-08-03 21:37:53.058000+00:00,0.0,1,,20,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_022,2026-08-03 21:38:05.623000+00:00,2026-08-03 21:38:05.623000+00:00,0.0,1,,21,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_023,2026-08-03 21:38:20.074000+00:00,2026-08-03 21:38:20.074000+00:00,0.0,1,,22,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_024,2026-08-03 21:38:34.561000+00:00,2026-08-03 22:20:40.147000+00:00,2525.586,1200,2.012,23,True,True
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_025,2026-08-03 22:20:54.023000+00:00,2026-08-03 22:20:54.023000+00:00,0.0,1,,24,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_026,2026-08-03 22:21:05.320000+00:00,2026-08-03 22:21:08.591000+00:00,3.271,2,3.271,25,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_027,2026-08-03 22:21:19.513000+00:00,2026-08-03 22:21:19.513000+00:00,0.0,1,,26,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_028,2026-08-03 22:21:30.794000+00:00,2026-08-03 22:21:30.794000+00:00,0.0,1,,27,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_029,2026-08-03 22:21:41.510000+00:00,2026-08-03 22:21:41.510000+00:00,0.0,1,,28,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_030,2026-08-03 22:21:54.165000+00:00,2026-08-03 22:21:54.165000+00:00,0.0,1,,29,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_031,2026-08-03 22:22:06.007000+00:00,2026-08-03 22:22:06.007000+00:00,0.0,1,,30,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_032,2026-08-03 22:22:17.876000+00:00,2026-08-03 22:22:27.926000+00:00,10.05,2,10.05,31,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_033,2026-08-03 22:22:38.529000+00:00,2026-08-03 22:22:42.599000+00:00,4.07,2,4.07,32,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_034,2026-08-03 22:22:54.076000+00:00,2026-08-03 22:22:54.076000+00:00,0.0,1,,33,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_035,2026-08-03 22:23:06.774000+00:00,2026-08-03 22:23:06.774000+00:00,0.0,1,,34,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_036,2026-08-03 22:23:17.499000+00:00,2026-08-03 22:23:17.499000+00:00,0.0,1,,35,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_037,2026-08-03 22:23:30.257000+00:00,2026-08-03 22:23:30.257000+00:00,0.0,1,,36,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_038,2026-08-03 22:23:42.436000+00:00,2026-08-03 22:23:42.436000+00:00,0.0,1,,37,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_039,2026-08-03 22:23:52.877000+00:00,2026-08-03 22:23:56.385000+00:00,3.508,2,3.508,38,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_040,2026-08-03 22:24:08.075000+00:00,2026-08-03 22:24:08.075000+00:00,0.0,1,,39,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_041,2026-08-03 22:24:19.503000+00:00,2026-08-03 22:24:19.503000+00:00,0.0,1,,40,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_042,2026-08-03 22:24:31.744000+00:00,2026-08-03 22:24:31.744000+00:00,0.0,1,,41,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_043,2026-08-03 22:24:46.132000+00:00,2026-08-03 22:24:46.132000+00:00,0.0,1,,42,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_044,2026-08-03 22:25:00.115000+00:00,2026-08-03 22:25:00.115000+00:00,0.0,1,,43,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_045,2026-08-03 22:25:13.893000+00:00,2026-08-03 22:25:13.893000+00:00,0.0,1,,44,False,False
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,7232bc533c21ce408d45d473__1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d__seg_046,2026-08-03 22:25:28.695000+00:00,2026-08-03 22:26:47.916000+00:00,79.221,41,1.9849999999999999,45,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_001,2026-08-09 20:10:43.769000+00:00,2026-08-09 20:13:08.469000+00:00,144.7,71,2.008,0,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_002,2026-08-09 20:13:22.395000+00:00,2026-08-09 20:13:22.395000+00:00,0.0,1,,1,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_003,2026-08-09 20:13:34.327000+00:00,2026-08-09 20:15:37.414000+00:00,123.087,38,2.211,2,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_004,2026-08-09 20:15:47.568000+00:00,2026-08-09 20:25:19.124000+00:00,571.556,261,2.007,3,True,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_005,2026-08-09 20:25:29.219000+00:00,2026-08-09 20:25:32.852000+00:00,3.633,2,3.633,4,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_006,2026-08-09 20:25:44.571000+00:00,2026-08-09 20:25:44.571000+00:00,0.0,1,,5,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_007,2026-08-09 20:25:56.117000+00:00,2026-08-09 20:25:56.117000+00:00,0.0,1,,6,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_008,2026-08-09 20:26:06.493000+00:00,2026-08-09 20:26:06.493000+00:00,0.0,1,,7,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_009,2026-08-09 20:26:18.272000+00:00,2026-08-09 20:26:40.695000+00:00,22.423,4,9.109,8,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_010,2026-08-09 20:26:53.611000+00:00,2026-08-09 20:26:53.611000+00:00,0.0,1,,9,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_011,2026-08-09 20:27:04.804000+00:00,2026-08-09 20:27:04.804000+00:00,0.0,1,,10,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_012,2026-08-09 20:27:15.533000+00:00,2026-08-09 20:27:15.533000+00:00,0.0,1,,11,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_013,2026-08-09 20:27:26.336000+00:00,2026-08-09 20:27:29.128000+00:00,2.792,2,2.792,12,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_014,2026-08-09 20:27:39.760000+00:00,2026-08-09 20:27:39.760000+00:00,0.0,1,,13,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_015,2026-08-09 20:27:51.974000+00:00,2026-08-09 20:27:51.974000+00:00,0.0,1,,14,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_016,2026-08-09 20:28:03.375000+00:00,2026-08-09 20:28:03.375000+00:00,0.0,1,,15,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_017,2026-08-09 20:28:14.431000+00:00,2026-08-09 20:28:14.431000+00:00,0.0,1,,16,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_018,2026-08-09 20:28:26.166000+00:00,2026-08-09 20:28:39.167000+00:00,13.001,3,6.5005,17,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_019,2026-08-09 20:28:51.016000+00:00,2026-08-09 20:28:51.016000+00:00,0.0,1,,18,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_020,2026-08-09 20:29:03.091000+00:00,2026-08-09 20:29:03.091000+00:00,0.0,1,,19,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_021,2026-08-09 20:29:14.503000+00:00,2026-08-09 20:29:14.503000+00:00,0.0,1,,20,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_022,2026-08-09 20:29:27.346000+00:00,2026-08-09 20:29:27.346000+00:00,0.0,1,,21,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_023,2026-08-09 20:29:38.716000+00:00,2026-08-09 20:29:38.716000+00:00,0.0,1,,22,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_024,2026-08-09 20:29:50.583000+00:00,2026-08-09 20:29:50.583000+00:00,0.0,1,,23,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_025,2026-08-09 20:30:04.321000+00:00,2026-08-09 20:30:04.321000+00:00,0.0,1,,24,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_026,2026-08-09 20:30:14.606000+00:00,2026-08-09 21:07:26.516000+00:00,2231.91,1082,2.004,25,True,True
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_027,2026-08-09 21:07:37.114000+00:00,2026-08-09 21:07:37.114000+00:00,0.0,1,,26,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_028,2026-08-09 21:07:48.528000+00:00,2026-08-09 21:07:48.528000+00:00,0.0,1,,27,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_029,2026-08-09 21:07:59.585000+00:00,2026-08-09 21:08:02.739000+00:00,3.154,2,3.154,28,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_030,2026-08-09 21:08:15.618000+00:00,2026-08-09 21:08:15.618000+00:00,0.0,1,,29,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_031,2026-08-09 21:08:26.221000+00:00,2026-08-09 21:08:28.705000+00:00,2.484,2,2.484,30,False,False
