machine_id,run_id,row_count,valid_timestamp_count,first_timestamp,last_timestamp,invalid_timestamp_count,run_duration_seconds,interval_median_seconds,interval_mean_seconds,interval_min_seconds,interval_max_seconds,interval_p95_seconds,normal_sampling_interval_seconds,large_gap_threshold_seconds,duplicated_timestamp_row_count,backward_timestamp_count,large_gap_count,maximum_gap_seconds,overlapping_run_count,run_id_machine_count,review_reasons,requires_review,safe_for_future_label_creation
0890dcc046c079acc4de4202,c3c80671-0ec8-4d3f-b82d-88838f02de24,538,538,2026-08-07 21:52:20.405000+00:00,2026-08-07 22:10:14.057000+00:00,0,1073.652,2.0,1.9993519553072627,1.047,2.966,2.0576,2.016,10.08,0,0,0,2.966,0,1,,False,True
7232bc533c21ce408d45d473,19127a70-e60c-4b47-b3e6-71e89175c174,211,211,2026-07-29 13:35:20.985000+00:00,2026-07-29 13:45:26.708000+00:00,0,605.723,2.125,2.884395238095238,1.516,9.422,6.8938,2.016,10.08,0,0,0,9.422,0,1,,False,True
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,2824,2824,2026-08-03 20:39:06.889000+00:00,2026-08-03 22:26:47.916000+00:00,0,6461.027,2.011,2.2887095288699966,0.47,15.95,3.3298,2.016,10.08,0,0,45,15.95,0,1,large_gap,True,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,3117,3117,2026-08-09 20:10:43.769000+00:00,2026-08-09 22:14:52.233000+00:00,0,7448.464,2.0084999999999997,2.390392811296534,0.694,15.028,4.02675,2.016,10.08,0,0,60,15.028,0,1,large_gap,True,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,1122,1122,2026-08-01 22:13:26.185000+00:00,2026-08-01 23:00:23.363000+00:00,0,2817.178,2.006,2.513093666369313,0.426,12.177,7.454,2.016,10.08,0,0,20,12.177,0,1,large_gap,True,False
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,2209,2209,2026-08-01 23:15:36.865000+00:00,2026-08-02 00:36:34.422000+00:00,0,4857.557,2.005,2.1999805253623186,0.508,13.177,3.30265,2.016,10.08,0,0,11,13.177,0,1,large_gap,True,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,671,671,2026-08-10 14:52:05.469000+00:00,2026-08-10 15:26:08.519000+00:00,0,2043.05,2.0214999999999996,3.049328358208955,0.711,15.795,11.454099999999999,2.016,10.08,0,0,59,15.795,0,1,large_gap,True,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,758,758,2026-08-08 10:43:00.803000+00:00,2026-08-08 11:26:55.140000+00:00,0,2634.337,2.124,3.4799696169088508,0.914,28.183,13.812199999999995,2.016,10.08,0,0,55,28.183,0,1,large_gap,True,False
7232bc533c21ce408d45d473,adc86181-d9a4-4cf6-a8be-4be144db7799,1833,1833,2026-08-11 19:23:54.041000+00:00,2026-08-12 20:20:10.459000+00:00,0,89776.418,2.003,49.00459497816594,0.802,75196.868,2.943149999999999,2.016,10.08,0,0,2,75196.868,0,1,large_gap,True,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,461,461,2026-08-09 15:40:47.081000+00:00,2026-08-09 16:01:40.496000+00:00,0,1253.415,2.035,2.724815217391304,0.741,15.988,10.433499999999984,2.016,10.08,0,0,24,15.988,0,1,large_gap,True,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,2548,2548,2026-07-28 10:38:24.832000+00:00,2026-07-28 13:10:16.143000+00:00,0,9111.311,2.054,3.5772716921868866,0.387,1092.796,6.2303999999999995,2.016,10.08,0,0,61,1092.796,0,1,large_gap,True,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,2642,2642,2026-07-28 15:15:18.443000+00:00,2026-07-28 17:49:18.280000+00:00,0,9239.837,2.088,3.498613025369178,0.418,16.068,12.0,2.016,10.08,0,0,211,16.068,0,1,large_gap,True,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,2519,2519,2026-08-04 23:30:58.793000+00:00,2026-08-05 01:15:40.099000+00:00,0,6281.306,2.005,2.494561556791104,0.699,24.413,4.67800000000001,2.016,10.08,0,0,85,24.413,0,1,large_gap,True,False
7232bc533c21ce408d45d473,f81f7ffe-2f6d-4479-937f-cc82e574c286,2698,2698,2026-07-31 23:46:34.071000+00:00,2026-08-01 01:30:08.807000+00:00,0,6214.736,2.051,2.3043144234334445,0.801,14.143,3.785199999999999,2.016,10.08,0,0,3,14.143,0,1,large_gap,True,False
7232bc533c21ce408d45d473,fac82c2e-545a-402a-80f8-3d1fccb72c68,2578,2578,2026-07-29 07:33:46.980000+00:00,2026-07-29 09:40:12.605000+00:00,0,7585.625,2.042,2.9435875048506013,0.367,18.145,7.3875999999999875,2.016,10.08,0,0,69,18.145,0,1,large_gap,True,False
a0f8c86097e55fbfa506d057,0d3afc7b-49b0-4614-acf1-9c81f3880c3e,1,1,2026-08-09 19:57:07.431000+00:00,2026-08-09 19:57:07.431000+00:00,0,0.0,,,,,,2.016,10.08,0,0,0,,1,1,overlapping_runs,True,False
a0f8c86097e55fbfa506d057,0ea1d17d-9a6f-49e7-94c0-13c1f43df241,16,16,2026-08-08 12:52:32.804000+00:00,2026-08-08 12:53:42.943000+00:00,0,70.139,4.163,4.675933333333333,3.419,6.561,6.4952,2.016,10.08,0,0,0,6.561,0,1,,False,True
a0f8c86097e55fbfa506d057,0fc9db54-83d3-456a-b9ea-1aa8a6f66cf9,38,38,2026-08-08 13:01:34.316000+00:00,2026-08-08 13:07:21.444000+00:00,0,347.128,8.997,9.381837837837837,6.795,14.716,12.32899999999999,2.016,10.08,0,0,13,14.716,0,1,large_gap,True,False
a0f8c86097e55fbfa506d057,28ca5ae9-faed-4da3-8350-e2605f94aa88,8480,8480,2026-08-03 11:20:37.813000+00:00,2026-08-03 18:29:30.907000+00:00,0,25733.094,2.255,3.0349208633093525,1.317,28.502,4.9691,2.016,10.08,0,0,35,28.502,0,1,large_gap,True,False
a0f8c86097e55fbfa506d057,2e9f4457-2a7f-4647-87ed-b86ac6343d33,377,377,2026-07-27 12:17:19.031000+00:00,2026-07-27 12:51:32.748000+00:00,0,2053.717,3.8905000000000003,5.462013297872341,1.638,740.989,4.5585,2.016,10.08,0,0,1,740.989,0,1,large_gap,True,False
a0f8c86097e55fbfa506d057,373070d1-ba59-4244-88ab-2d44a21f4983,422,422,2026-07-27 22:57:32.661000+00:00,2026-07-27 23:11:51.173000+00:00,0,858.512,1.998,2.039220902612827,1.68,15.765,2.14,2.016,10.08,0,0,1,15.765,0,1,large_gap,True,False
a0f8c86097e55fbfa506d057,4c9f7e66-830f-4c54-bfd5-f4d898f5464e,3866,3866,2026-08-04 12:24:37.925000+00:00,2026-08-04 20:24:22.553000+00:00,0,28784.628,3.897,7.447510478654593,1.425,10806.326,5.406,2.016,10.08,0,0,10,10806.326,0,1,large_gap,True,False
a0f8c86097e55fbfa506d057,67c192c0-13a4-427a-b8e3-193c8fd99883,6904,6904,2026-08-02 21:29:18.079000+00:00,2026-08-03 01:50:36.605000+00:00,0,15678.526,2.019,2.271262639432131,1.417,266.089,3.940799999999999,2.016,10.08,0,0,3,266.089,0,1,large_gap,True,False
a0f8c86097e55fbfa506d057,70577f8e-1430-4489-8602-2096521ab84e,5895,5895,2026-07-28 17:22:42.771000+00:00,2026-07-28 21:17:02.866000+00:00,0,14060.095,2.012,2.3854928741092634,1.235,16.73,4.172699999999999,2.016,10.08,0,0,35,16.73,0,1,large_gap,True,False
a0f8c86097e55fbfa506d057,baa2a6f4-7121-4bce-9c80-611ebc22ceaf,9188,9188,2026-08-09 12:51:28.265000+00:00,2026-08-09 21:40:00.984000+00:00,0,31712.719,2.045,3.451912376183738,1.19,4521.461,4.232,2.016,10.08,0,0,7,4521.461,1,1,large_gap;overlapping_runs,True,False
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,2118,2118,2026-08-06 14:32:22.080000+00:00,2026-08-06 17:12:15.392000+00:00,0,9593.312,4.094,4.531559754369391,2.267,112.864,8.167399999999999,2.016,10.08,0,0,29,112.864,0,1,large_gap,True,False
a0f8c86097e55fbfa506d057,cf6e2a7e-5b3d-4f7b-a21f-e9ffd68b5268,6123,6123,2026-08-09 22:14:57.176000+00:00,2026-08-10 02:06:31.207000+00:00,0,13894.031,2.029,2.2695248284874228,1.404,8.513,4.0059,2.016,10.08,0,0,0,8.513,0,1,,False,True
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,3786,3786,2026-08-01 15:31:13.418000+00:00,2026-08-01 18:18:18.634000+00:00,0,10025.216,2.072,2.64867001321004,1.331,14.376,4.872799999999996,2.016,10.08,0,0,19,14.376,0,1,large_gap,True,False
a0f8c86097e55fbfa506d057,ea7c3f9f-8a45-4892-8f21-a77488321622,642,642,2026-08-04 21:29:06.600000+00:00,2026-08-04 22:21:57.685000+00:00,0,3171.085,4.191,4.947090483619345,2.109,54.582,8.447,2.016,10.08,0,0,8,54.582,0,1,large_gap,True,False
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,7090,7090,2026-08-12 13:41:14.842000+00:00,2026-08-12 21:41:11.088000+00:00,0,28796.246,3.95,4.062102694315136,1.779,16.379,5.2,2.016,10.08,0,0,38,16.379,0,1,large_gap,True,False
a0f8c86097e55fbfa506d057,f24e9c1a-f11e-405c-b663-45fa6e25c405,4000,4000,2026-07-27 13:16:45.456000+00:00,2026-07-27 15:32:26.172000+00:00,0,8140.716,2.004,2.0356879219804953,1.302,6.312,2.342,2.016,10.08,0,0,0,6.312,0,1,,False,True
a0f8c86097e55fbfa506d057,fc583c4c-4107-450e-959d-c74895b57935,7582,7582,2026-07-31 18:49:23.239000+00:00,2026-07-31 23:47:49.395000+00:00,0,17906.156,2.052,2.361978103152618,1.239,8.543,4.128,2.016,10.08,0,0,0,8.543,0,1,,False,True
d588df123ac0d0ce20b112ac,00f4a034-46ce-498e-b844-f1aa52fc6800,241,241,2026-08-06 00:08:31.632000+00:00,2026-08-06 00:16:52.462000+00:00,0,500.83,2.003,2.0867916666666666,1.64,10.459,2.3048499999999965,2.016,10.08,0,0,1,10.459,0,1,large_gap,True,False
d588df123ac0d0ce20b112ac,03b262cc-46f0-4837-a184-1eea22fdfdd0,2751,2751,2026-08-10 16:21:27.779000+00:00,2026-08-10 18:05:18.907000+00:00,0,6231.128,2.003,2.265864727272727,0.992,415.578,2.9990999999999994,2.016,10.08,0,0,2,415.578,0,1,large_gap,True,False
d588df123ac0d0ce20b112ac,1393199e-e815-400a-82b5-841b9333dd9d,118,118,2026-08-05 23:00:51.424000+00:00,2026-08-05 23:04:49.239000+00:00,0,237.815,1.994,2.0326068376068376,1.347,4.266,2.1078,2.016,10.08,0,0,0,4.266,0,1,,False,True
d588df123ac0d0ce20b112ac,1e0bd844-6541-4320-8474-1b01bab00799,311,311,2026-08-04 23:33:54.369000+00:00,2026-08-04 23:44:15.957000+00:00,0,621.588,2.0,2.0051225806451614,0.76,3.655,2.1122,2.016,10.08,0,0,0,3.655,0,1,,False,True
d588df123ac0d0ce20b112ac,22fc3390-8d4a-4b01-b11e-c10adffcab2d,1019,1019,2026-08-04 20:58:49.121000+00:00,2026-08-04 23:33:15.515000+00:00,0,9266.394,2.069,9.102548133595285,0.957,3261.953,4.111149999999999,2.016,10.08,0,0,4,3261.953,1,1,large_gap;overlapping_runs,True,False
d588df123ac0d0ce20b112ac,2941b415-f1a0-477e-8e58-f2a565d8596e,9,9,2026-08-04 21:14:30.353000+00:00,2026-08-04 21:14:46.942000+00:00,0,16.589,2.0065,2.073625,1.808,2.691,2.481,2.016,10.08,0,0,0,2.691,1,1,overlapping_runs,True,False
d588df123ac0d0ce20b112ac,35472c29-8dd3-49be-8d6b-1984d158745d,8425,8425,2026-08-09 18:51:41.220000+00:00,2026-08-09 23:32:40.328000+00:00,0,16859.108,2.0,2.0013186134852803,1.082,5.552,2.092,2.016,10.08,0,0,0,5.552,0,1,,False,True
d588df123ac0d0ce20b112ac,4397f500-a189-4953-8876-5dc623c08fc6,7,7,2026-08-05 22:46:11.553000+00:00,2026-08-05 22:46:34.604000+00:00,0,23.051,3.9930000000000003,3.8418333333333337,3.038,4.078,4.0705,2.016,10.08,0,0,0,4.078,1,1,overlapping_runs,True,False
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,1380,1380,2026-08-07 19:34:11.953000+00:00,2026-08-08 00:01:47.124000+00:00,0,16055.171,2.007,11.64261856417694,0.926,4500.943,3.9982,2.016,10.08,0,0,16,4500.943,0,1,large_gap,True,False
d588df123ac0d0ce20b112ac,6a1c86bc-1e52-4235-ac04-6d94cf1c3c5e,1124,1124,2026-08-05 22:07:04.866000+00:00,2026-08-05 22:59:28.962000+00:00,0,3144.096,2.04,2.7997292965271594,1.039,28.386,4.298900000000001,2.016,10.08,0,0,3,28.386,1,1,large_gap;overlapping_runs,True,False
d588df123ac0d0ce20b112ac,9753a7c0-658b-4111-8e40-d347a98a680a,455,455,2026-08-03 22:38:29.605000+00:00,2026-08-03 23:03:19.480000+00:00,0,1489.875,3.7205000000000004,3.2816629955947136,1.111,5.271,4.50885,2.016,10.08,0,0,0,5.271,0,1,,False,True
d588df123ac0d0ce20b112ac,a364637b-ebf8-43fa-8bd3-e46987008b24,302,302,2026-08-07 18:29:29.138000+00:00,2026-08-07 19:33:08.759000+00:00,0,3819.621,1.998,12.6897707641196,1.066,3149.478,2.521,2.016,10.08,0,0,3,3149.478,0,1,large_gap,True,False
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,3926,3926,2026-08-03 15:11:29.523000+00:00,2026-08-03 22:33:18.355000+00:00,0,26508.832,3.7,6.7538425477707005,1.051,3659.008,4.564,2.016,10.08,0,0,13,3659.008,0,1,large_gap,True,False
d588df123ac0d0ce20b112ac,bbe7c827-8a4d-4ba5-84f4-67c88a77fe20,378,378,2026-08-09 12:50:53.016000+00:00,2026-08-09 13:23:54.639000+00:00,0,1981.623,2.657,5.256294429708223,1.215,663.376,4.2386,2.016,10.08,0,0,7,663.376,0,1,large_gap,True,False
d588df123ac0d0ce20b112ac,cb0385d1-3fc6-46f1-83c5-f7338a4e7bac,1252,1252,2026-08-08 20:29:52.470000+00:00,2026-08-08 21:23:31.134000+00:00,0,3218.664,2.003,2.5728729016786573,0.931,493.785,3.9815,2.016,10.08,0,0,2,493.785,0,1,large_gap,True,False
d588df123ac0d0ce20b112ac,cc2a1e74-06e7-4cb1-92cd-6b21a91f240f,474,474,2026-08-07 15:01:20.613000+00:00,2026-08-07 17:06:09.291000+00:00,0,7488.678,2.002,15.832300211416491,1.26,4768.336,3.6917999999999997,2.016,10.08,0,0,5,4768.336,0,1,large_gap,True,False
d588df123ac0d0ce20b112ac,d44d9f05-c8e5-4414-bf88-3fb655660786,31,31,2026-08-03 22:35:12.913000+00:00,2026-08-03 22:37:18.094000+00:00,0,125.181,4.0275,4.1727,2.918,6.196,5.778399999999999,2.016,10.08,0,0,0,6.196,0,1,,False,True
d588df123ac0d0ce20b112ac,d4a43abe-57cb-4513-b782-4b927879f358,1347,1347,2026-08-03 23:04:11.516000+00:00,2026-08-04 01:50:17.106000+00:00,0,9965.59,2.6654999999999998,7.403855869242199,1.056,2897.236,4.39375,2.016,10.08,0,0,6,2897.236,0,1,large_gap,True,False
d588df123ac0d0ce20b112ac,e306e14c-9612-40bb-8b61-12250414d159,89,89,2026-08-05 23:10:18.151000+00:00,2026-08-05 23:13:17.514000+00:00,0,179.363,2.001,2.038215909090909,1.905,4.024,2.077,2.016,10.08,0,0,0,4.024,0,1,,False,True
d588df123ac0d0ce20b112ac,e4d80512-c282-45fb-8d13-e4e33eebfd72,203,203,2026-08-05 21:54:47.901000+00:00,2026-08-05 22:01:42.247000+00:00,0,414.346,2.003,2.051217821782178,1.479,3.493,2.47705,2.016,10.08,0,0,0,3.493,0,1,,False,True
d588df123ac0d0ce20b112ac,e9728687-ec3e-4135-8582-5a86caa605eb,262,262,2026-08-08 22:16:08.290000+00:00,2026-08-08 22:34:22.063000+00:00,0,1093.773,2.007,4.190701149425287,1.089,44.85,33.783,2.016,10.08,0,0,16,44.85,0,1,large_gap,True,False
d588df123ac0d0ce20b112ac,ea135741-be28-4194-9093-62c736a22b9a,102,102,2026-08-04 01:51:12.513000+00:00,2026-08-04 02:23:34.997000+00:00,0,1942.484,1.999,19.23251485148515,1.467,1675.68,2.418,2.016,10.08,0,0,2,1675.68,0,1,large_gap,True,False
d588df123ac0d0ce20b112ac,ea150f23-2252-4244-b44d-e13113a7ea81,81,81,2026-08-05 23:53:01.344000+00:00,2026-08-05 23:55:40.297000+00:00,0,158.953,1.9985,1.9869125,1.11,2.04,2.01905,2.016,10.08,0,0,0,2.04,0,1,,False,True
d588df123ac0d0ce20b112ac,f630b56e-4353-401a-bf40-5ed332d157f9,415,415,2026-08-05 23:32:57.988000+00:00,2026-08-05 23:51:19.979000+00:00,0,1101.991,2.0,2.661814009661836,1.389,198.076,2.1180499999999993,2.016,10.08,0,0,3,198.076,0,1,large_gap,True,False
d588df123ac0d0ce20b112ac,f7916592-eda5-4dcd-bc07-915466c4d513,387,387,2026-08-07 17:06:47.504000+00:00,2026-08-07 18:28:23.388000+00:00,0,4895.884,1.999,12.683637305699483,1.583,1871.934,2.3825,2.016,10.08,0,0,8,1871.934,0,1,large_gap,True,False
