machine_id,run_id,issue_type,timestamp,gap_seconds,severity,explanation
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:38:05.623000+00:00,12.565,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:38:20.074000+00:00,14.451,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T21:38:34.561000+00:00,14.487,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:20:54.023000+00:00,13.876,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:21:05.320000+00:00,11.297,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:21:19.513000+00:00,10.922,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:21:30.794000+00:00,11.281,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:21:41.510000+00:00,10.716,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:21:54.165000+00:00,12.655,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:22:06.007000+00:00,11.842,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:22:17.876000+00:00,11.869,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:22:38.529000+00:00,10.603,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:22:54.076000+00:00,11.477,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:23:06.774000+00:00,12.698,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:23:17.499000+00:00,10.725,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:23:30.257000+00:00,12.758,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:23:42.436000+00:00,12.179,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:23:52.877000+00:00,10.441,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:24:08.075000+00:00,11.69,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:24:19.503000+00:00,11.428,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:24:31.744000+00:00,12.241,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:24:46.132000+00:00,14.388,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:25:00.115000+00:00,13.983,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:25:13.893000+00:00,13.778,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,1e11f9c7-7d25-4a5d-ae2a-f9bc6e91415d,large_gap,2026-08-03T22:25:28.695000+00:00,14.802,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:13:22.395000+00:00,13.926,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:13:34.327000+00:00,11.932,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:15:47.568000+00:00,10.154,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:25:29.219000+00:00,10.095,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:25:44.571000+00:00,11.719,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:25:56.117000+00:00,11.546,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:26:06.493000+00:00,10.376,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:26:18.272000+00:00,11.779,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:26:53.611000+00:00,12.916,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:27:04.804000+00:00,11.193,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:27:15.533000+00:00,10.729,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:27:26.336000+00:00,10.803,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:27:39.760000+00:00,10.632,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:27:51.974000+00:00,12.214,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:28:03.375000+00:00,11.401,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:28:14.431000+00:00,11.056,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:28:26.166000+00:00,11.735,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:28:51.016000+00:00,11.849,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:29:03.091000+00:00,12.075,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:29:14.503000+00:00,11.412,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:29:27.346000+00:00,12.843,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:29:38.716000+00:00,11.37,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:29:50.583000+00:00,11.867,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:30:04.321000+00:00,13.738,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T20:30:14.606000+00:00,10.285,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:07:37.114000+00:00,10.598,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:07:48.528000+00:00,11.414,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:07:59.585000+00:00,11.057,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:08:15.618000+00:00,12.879,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:08:26.221000+00:00,10.603,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:08:40.320000+00:00,11.615,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:09:05.070000+00:00,12.36,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:09:15.894000+00:00,10.824,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:09:37.036000+00:00,11.144,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:09:47.852000+00:00,10.816,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:09:58.640000+00:00,10.788,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:10:10.253000+00:00,11.613,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:10:21.877000+00:00,11.624,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:10:33.447000+00:00,11.57,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:10:44.402000+00:00,10.955,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:10:59.430000+00:00,15.028,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:11:23.587000+00:00,10.865,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:11:36.585000+00:00,12.998,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:11:50.372000+00:00,13.787,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:12:04.309000+00:00,13.937,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:12:16.670000+00:00,12.361,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:12:28.515000+00:00,11.845,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:12:39.878000+00:00,11.363,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:12:55.538000+00:00,12.634,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:13:05.744000+00:00,10.206,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:13:16.983000+00:00,11.239,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:13:29.934000+00:00,12.951,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:13:40.641000+00:00,10.707,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:13:52.832000+00:00,12.191,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T21:31:34.257000+00:00,10.256,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T22:14:00.272000+00:00,14.552,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T22:14:12.916000+00:00,12.644,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T22:14:24.996000+00:00,12.08,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T22:14:38.751000+00:00,13.755,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,large_gap,2026-08-09T22:14:52.233000+00:00,13.482,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:19:25.002000+00:00,10.942,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:29:07.417000+00:00,11.846,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:29:31.263000+00:00,12.11,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:29:43.440000+00:00,12.177,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:29:54.197000+00:00,10.757,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:31:03.597000+00:00,10.689,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:31:14.337000+00:00,10.74,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:31:25.771000+00:00,11.434,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:31:36.699000+00:00,10.928,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:32:50.239000+00:00,11.584,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:33:02.304000+00:00,12.065,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:33:14.237000+00:00,11.933,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:33:26.270000+00:00,12.033,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:33:36.795000+00:00,10.525,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:53:08.081000+00:00,10.295,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:54:03.886000+00:00,10.33,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:56:31.557000+00:00,10.831,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:56:43.700000+00:00,12.143,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:56:54.954000+00:00,11.254,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,large_gap,2026-08-01T22:57:08.189000+00:00,10.932,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,large_gap,2026-08-02T00:22:58.824000+00:00,10.569,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,large_gap,2026-08-02T00:23:35.205000+00:00,10.894,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,large_gap,2026-08-02T00:23:48.658000+00:00,10.481,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,large_gap,2026-08-02T00:24:27.072000+00:00,10.933,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
